setup_id,cash_log_id,weights,prediction_type,predicted_variant,recommended_algorithm,chosen_config_hash,n_train_instances,real_score,full_best_score,full_worst_score,action_best_score,action_worst_score,regret_full,regret_action,accuracy_full,accuracy_action,rank_full,rank_action,n_full_configs,n_action_configs,predicted_composite
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,prec,candidate,,heuristics_miner_plusplus,f7f12972f2897edc,38916,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9921741211598648
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,gene,candidate,IMf,inductive_miner_imf,558fd85abaaef3d4,38916,0.9656228232165908,0.9656228232165908,0.0,0.9656228232165908,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9515107842771121
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,simp,candidate,,genetic_miner,17dfe82f286ea63b,38916,0.8095238095238095,1.0,0.0,1.0,0.0,0.19047619047619047,0.19047619047619047,0.8095238095238095,0.8095238095238095,13,13,196,196,0.851079777761933
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,fit+pre,candidate,IMf,inductive_miner_imf,fb80094bbb32a74c,38916,0.8941509953496671,0.9819381210475933,0.0,0.9819381210475933,0.0,0.08778712569792613,0.08778712569792613,0.9105981081534249,0.9105981081534249,99,99,196,196,0.9378124560294536
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,fit+gen,candidate,IMf,inductive_miner_imf,558fd85abaaef3d4,38916,0.9828114116082953,0.9828114116082953,0.0,0.9828114116082953,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9724546231317805
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,fit+sim,candidate,IMf,inductive_miner_imf,94227e6ad507e1bb,38916,0.8231568631706208,0.8644377932873344,0.0,0.8644377932873344,0.0,0.04128093011671363,0.04128093011671363,0.9522453432308552,0.9522453432308552,24,24,196,196,0.8627851989057702
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,pre+gen,candidate,,heuristics_miner_plusplus,e7994015fa117bc9,38916,0.8969500049515274,0.9793652708841788,0.0,0.9793652708841788,0.0,0.08241526593265136,0.08241526593265136,0.9158482862494745,0.9158482862494745,141,141,196,196,0.9676212245720286
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,pre+sim,candidate,,split_miner,fbb4c7a204282d90,38916,0.9139711465451785,0.9951923076923077,0.0,0.9951923076923077,0.0,0.08122116114712918,0.08122116114712918,0.9183864660937059,0.9183864660937059,8,8,196,196,0.9151905778662541
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,gen+sim,candidate,,split_miner,fbb4c7a204282d90,38916,0.9113778199915128,0.9788199595750521,0.0,0.9788199595750521,0.0,0.06744213958353928,0.06744213958353928,0.9310985243774362,0.9310985243774362,3,3,196,196,0.8925166631361992
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,mix-fit,candidate,IMf,inductive_miner_imf,fb80094bbb32a74c,38916,0.8537404992858345,0.9321610267210647,0.0,0.9321610267210647,0.0,0.0784205274352302,0.0784205274352302,0.9158723383758283,0.9158723383758283,93,93,196,196,0.9006655361072913
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,mix-prec,candidate,,split_miner,fbb4c7a204282d90,38916,0.8931942896951639,0.9501071658282663,0.0,0.9501071658282663,0.0,0.056912876133102364,0.056912876133102364,0.9400984665940416,0.9400984665940416,84,84,196,196,0.9077843380557887
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,mix-simp,candidate,,split_miner,c84b360d64510357,38916,0.8566329156482542,0.8823839323945362,0.0,0.8823839323945362,0.0,0.025751016746281996,0.025751016746281996,0.9708165393760048,0.9708165393760048,7,7,196,196,0.8703200170712003
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2013_open_problems,mix-gen,candidate,,split_miner,fbb4c7a204282d90,38916,0.9022860548433385,0.9253321454132266,0.0,0.9253321454132266,0.0,0.023046090569888156,0.023046090569888156,0.9750942505519502,0.9750942505519502,5,5,196,196,0.9001505005959941
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,equal,candidate,HM,heuristics_miner,f64e1aefc4a69346,38916,0.8332030392864043,0.8802301190425359,0.0,0.8802301190425359,0.0,0.04702707975613163,0.04702707975613163,0.9465741074535315,0.9465741074535315,24,24,196,196,0.7752602291459183
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,fitn,candidate,IMf,inductive_miner_imf,ca720cec984123c3,38916,0.9981750826432002,1.0,0.0,1.0,0.0,0.0018249173567997934,0.0018249173567997934,0.9981750826432002,0.9981750826432002,9,9,196,196,0.983150116923616
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,prec,candidate,HM,heuristics_miner,481897a008a41042,38916,0.7312690816073933,0.9982184707429071,0.0,0.9982184707429071,0.0,0.2669493891355138,0.2669493891355138,0.7325741839490896,0.7325741839490896,100,100,196,196,0.8879008661099361
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,gene,candidate,IMf,inductive_miner_imf,e46c1414be585be0,38916,0.989403026704562,0.99095165942404,0.0,0.99095165942404,0.0,0.001548632719477916,0.001548632719477916,0.9984372267761497,0.9984372267761497,4,4,196,196,0.9650856244327922
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,simp,candidate,AM,alpha_miner_classic,9a9cd65c1066e3fa,38916,0.392,0.7701149425287357,0.0,0.7701149425287357,0.0,0.3781149425287357,0.3781149425287357,0.5090149253731343,0.5090149253731343,165,165,196,196,0.8587876132020367
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,fit+pre,candidate,HM,heuristics_miner,f64e1aefc4a69346,38916,0.9284707204762276,0.9550451175767805,0.0,0.9550451175767805,0.0,0.02657439710055287,0.02657439710055287,0.972174720742011,0.972174720742011,17,17,196,196,0.8509898011613268
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,fit+gen,candidate,IMf,inductive_miner_imf,e46c1414be585be0,38916,0.9939831464251292,0.9949668505231788,0.0,0.9949668505231788,0.0,0.0009837040980495981,0.0009837040980495981,0.9990113197263484,0.9990113197263484,7,7,196,196,0.9722362154821922
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,fit+sim,candidate,,split_miner,d9f964b80f4d9dc0,38916,0.7176603920905187,0.8402404432249244,0.0,0.8402404432249244,0.0,0.12258005113440573,0.12258005113440573,0.8541131266379757,0.8541131266379757,79,79,196,196,0.7783997655314592
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,pre+gen,candidate,HM,heuristics_miner,481897a008a41042,38916,0.8202410775076411,0.9859199935085099,0.0,0.9859199935085099,0.0,0.16567891600086881,0.16567891600086881,0.8319550094412009,0.8319550094412009,77,77,196,196,0.8772134522895738
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,pre+sim,candidate,,split_miner,dc30459a0be65696,38916,0.7650319346503849,0.8723812160130642,0.0,0.8723812160130642,0.0,0.1073492813626793,0.1073492813626793,0.876946821650649,0.876946821650649,28,28,196,196,0.7087004298946207
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,gen+sim,candidate,,split_miner,dc30459a0be65696,38916,0.8792604640175905,0.8792604640175905,0.0,0.8792604640175905,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.8127782453845549
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,mix-fit,candidate,HM,heuristics_miner,f64e1aefc4a69346,38916,0.8484283443957795,0.8744182289149186,0.0,0.8744182289149186,0.0,0.025989884519139084,0.025989884519139084,0.9702775129111954,0.9702775129111954,18,18,196,196,0.7871772621114475
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,mix-prec,candidate,HM,heuristics_miner,f64e1aefc4a69346,38916,0.8980201102574767,0.9247332260272323,0.0,0.9247332260272323,0.0,0.026713115769755547,0.026713115769755547,0.9711126246814789,0.9711126246814789,19,19,196,196,0.8271557352302686
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,mix-simp,candidate,,split_miner,8f7b9e3b70f29b9d,38916,0.7942661960491573,0.8548318499663207,0.0,0.8548318499663207,0.0,0.0605656539171634,0.0605656539171634,0.9291490438504957,0.9291490438504957,16,16,196,196,0.781850091119962
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2017,mix-gen,candidate,,split_miner,dc30459a0be65696,38916,0.869423256707717,0.8969137795391169,0.0,0.8969137795391169,0.0,0.027490522831399855,0.027490522831399855,0.9693498712378731,0.9693498712378731,4,4,196,196,0.7937346252780872
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,equal,candidate,,split_miner,2590df1e2c57e70c,38720,0.8413235137192283,0.9013014428805918,0.0,0.9013014428805918,0.0,0.059977929161363464,0.059977929161363464,0.9334540850509772,0.9334540850509772,52,52,196,196,0.8823977316020442
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,fitn,candidate,IMd,inductive_miner_imd,4291c50fb5e0a873,38720,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9992687568634733
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,prec,candidate,,split_miner,c683f51b46a82958,38720,0.863880567316302,0.986007752461474,0.0,0.986007752461474,0.0,0.12212718514517196,0.12212718514517196,0.876139731315202,0.876139731315202,110,110,196,196,0.9294673807005409
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,gene,candidate,IMf,inductive_miner_imf,49dca65ecc572022,38720,0.9066825262043146,0.9326053854610896,0.0,0.9326053854610896,0.0,0.025922859256775066,0.025922859256775066,0.9722038284778309,0.9722038284778309,45,45,196,196,0.9445286309406762
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,simp,candidate,,heuristics_miner_plusplus,f70fdbed0663bd8d,38720,0.875,0.875,0.0,0.875,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.8111366186868338
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,fit+pre,candidate,,split_miner,c683f51b46a82958,38720,0.9299613294064109,0.980580685505521,0.0,0.980580685505521,0.0,0.05061935609911017,0.05061935609911017,0.9483781836137082,0.9483781836137082,80,80,196,196,0.9549461292561534
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,fit+gen,candidate,IMf,inductive_miner_imf,49dca65ecc572022,38720,0.9529492086056026,0.9529492086056026,0.0,0.9529492086056026,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9713568794056247
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,fit+sim,candidate,,heuristics_miner_plusplus,f70fdbed0663bd8d,38720,0.892967594352212,0.892967594352212,0.0,0.892967594352212,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.8724336282746272
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,pre+gen,candidate,,split_miner,c683f51b46a82958,38720,0.848804298893888,0.957510356458128,0.0,0.957510356458128,0.0,0.10870605756424001,0.10870605756424001,0.8864700973404106,0.8864700973404106,117,117,196,196,0.9350103695632805
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,pre+sim,candidate,,split_miner,2590df1e2c57e70c,38720,0.767761179180539,0.8607303005919194,0.0,0.8607303005919194,0.0,0.09296912141138036,0.09296912141138036,0.8919880927307358,0.8919880927307358,91,91,196,196,0.8043354393951544
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,gen+sim,candidate,,heuristics_miner_plusplus,c87f2e948f724f6c,38720,0.7850417114192549,0.836843156586478,0.0,0.836843156586478,0.0,0.05180144516722307,0.05180144516722307,0.9380989797675785,0.9380989797675785,27,27,196,196,0.8384845672556155
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,mix-fit,candidate,,split_miner,2590df1e2c57e70c,38720,0.8752823255043851,0.9217713572150562,0.0,0.9217713572150562,0.0,0.04648903171067109,0.04648903171067109,0.9495655496921404,0.9495655496921404,31,31,196,196,0.9018600435412651
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,mix-prec,candidate,,split_miner,c683f51b46a82958,38720,0.8620432334717442,0.9396408568365918,0.0,0.9396408568365918,0.0,0.07759762336484766,0.07759762336484766,0.9174177848906135,0.9174177848906135,108,108,196,196,0.917650031355112
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,mix-simp,candidate,,split_miner,2590df1e2c57e70c,38720,0.8206033216023596,0.8629620289245914,0.0,0.8629620289245914,0.0,0.04235870732223179,0.04235870732223179,0.9509147495457958,0.9509147495457958,28,28,196,196,0.8517136103634926
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_domestic,mix-gen,candidate,,split_miner,c683f51b46a82958,38720,0.8073640721149347,0.88113234738198,0.0,0.88113234738198,0.0,0.07376827526704532,0.07376827526704532,0.9162801416992288,0.9162801416992288,66,66,196,196,0.8629935952459031
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,equal,candidate,,split_miner,d668e32ff51abff6,38916,0.8489285261108875,0.8501918473231604,0.0,0.8501918473231604,0.0,0.0012633212122729054,0.0012633212122729054,0.9985140751275721,0.9985140751275721,3,3,196,196,0.8393565751173425
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,fitn,candidate,IM,inductive_miner_im,cfc3cfd9b264bc4a,38916,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9994856594334476
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,prec,candidate,HM,heuristics_miner,3502fe6025e21858,38916,0.9619118334570856,1.0,0.0,1.0,0.0,0.03808816654291436,0.03808816654291436,0.9619118334570856,0.9619118334570856,12,12,196,196,0.926811698385863
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,gene,candidate,HM,heuristics_miner,38309ceca35764db,38916,0.8845433655733372,0.9418786896404474,0.0,0.9418786896404474,0.0,0.05733532406711017,0.05733532406711017,0.9391266362667178,0.9391266362667178,40,40,196,196,0.9256551412780898
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,simp,candidate,,heuristics_miner_plusplus,3df66697813e08ed,38916,0.6551724137931035,0.726190476190476,0.0,0.726190476190476,0.0,0.07101806239737252,0.07101806239737252,0.9022046353872247,0.9022046353872247,23,23,196,196,0.8248505825591486
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,fit+pre,candidate,HM,heuristics_miner,3502fe6025e21858,38916,0.9201543612335759,0.9444725618292222,0.0,0.9444725618292222,0.0,0.024318200595646378,0.024318200595646378,0.97425208356657,0.97425208356657,12,12,196,196,0.9163902444617005
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,fit+gen,candidate,IMf,inductive_miner_imf,417d3dbab29b85e7,38916,0.9511551196791703,0.9642924535411258,0.0,0.9642924535411258,0.0,0.01313733386195548,0.01313733386195548,0.9863761934320736,0.9863761934320736,9,9,196,196,0.9555238356130431
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,fit+sim,candidate,,heuristics_miner_plusplus,3df66697813e08ed,38916,0.7730465419150024,0.8252695672008914,0.0,0.8252695672008914,0.0,0.05222302528588896,0.05222302528588896,0.9367200398979737,0.9367200398979737,51,51,196,196,0.855219436649036
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,pre+gen,candidate,,split_miner,0136b6b42d072b6e,38916,0.865852440802336,0.9244692854293903,0.0,0.9244692854293903,0.0,0.0586168446270543,0.0586168446270543,0.9365940593690699,0.9365940593690699,23,23,196,196,0.8788278183680864
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,pre+sim,candidate,,split_miner,0136b6b42d072b6e,38916,0.7323003275384228,0.863095238095238,0.0,0.863095238095238,0.0,0.13079491055681525,0.13079491055681525,0.8484583105272762,0.8484583105272762,31,31,196,196,0.7690430129398211
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,gen+sim,candidate,,heuristics_miner_plusplus,3df66697813e08ed,38916,0.7474978920928612,0.8021013140485984,0.0,0.8021013140485984,0.0,0.0546034219557372,0.0546034219557372,0.9319245324756708,0.9319245324756708,48,48,196,196,0.8263912343794473
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,mix-fit,candidate,,split_miner,d668e32ff51abff6,38916,0.8643185757317289,0.8651430903153831,0.0,0.8651430903153831,0.0,0.000824514583654179,0.000824514583654179,0.9990469616033648,0.9990469616033648,3,3,196,196,0.8550679380958537
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,mix-prec,candidate,,split_miner,0136b6b42d072b6e,38916,0.8627865479177932,0.8789785552291673,0.0,0.8789785552291673,0.0,0.016192007311374157,0.016192007311374157,0.9815786093812578,0.9815786093812578,16,16,196,196,0.8661761907751997
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,mix-simp,candidate,,split_miner,d668e32ff51abff6,38916,0.8251233679583388,0.8280233355013684,0.0,0.8280233355013684,0.0,0.002899967543029569,0.002899967543029569,0.9964977224448951,0.9964977224448951,3,3,196,196,0.8127671249758553
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_international,mix-gen,candidate,,split_miner,0136b6b42d072b6e,38916,0.828101303379969,0.8352406043309378,0.0,0.8352406043309378,0.0,0.007139300950968819,0.007139300950968819,0.9914524019618423,0.9914524019618423,6,6,196,196,0.8241690506316445
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,equal,candidate,HM,heuristics_miner,76f9d2f741e58cc1,38916,0.8696763776738392,0.8696763776738392,0.0,0.8696763776738392,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.8939139252845154
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,fitn,candidate,IM,inductive_miner_im,560de7b4bb2edb08,38916,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9999797218918289
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,prec,candidate,HM,heuristics_miner,d0ac158fa88b1db5,38916,0.9784248486226208,1.0,0.0,1.0,0.0,0.021575151377379198,0.021575151377379198,0.9784248486226208,0.9784248486226208,15,15,196,196,0.9713803463494497
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,gene,candidate,HM,heuristics_miner,d0ac158fa88b1db5,38916,0.8553120034843131,0.9042989365923124,0.0,0.9042989365923124,0.0,0.048986933107999286,0.048986933107999286,0.9458288281388478,0.9458288281388478,10,10,196,196,0.9273417081347712
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,simp,candidate,,heuristics_miner_plusplus,d8b237573094aaea,38916,0.8214285714285714,0.8214285714285714,0.0,0.8214285714285714,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.786320306019478
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,fit+pre,candidate,HM,heuristics_miner,76f9d2f741e58cc1,38916,0.9815103966807592,0.9825892284678609,0.0,0.9825892284678609,0.0,0.001078831787101664,0.001078831787101664,0.9989020520927306,0.9989020520927306,2,2,196,196,0.969854035220412
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,fit+gen,candidate,IMf,inductive_miner_imf,b5227fb408bd1324,38916,0.9514970823370221,0.9514970823370221,0.0,0.9514970823370221,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9549904783994925
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,fit+sim,candidate,,heuristics_miner_plusplus,d8b237573094aaea,38916,0.8691224178435837,0.8691224178435837,0.0,0.8691224178435837,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.850275512120664
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,pre+gen,candidate,HM,heuristics_miner,d0ac158fa88b1db5,38916,0.916868426053467,0.916868426053467,0.0,0.916868426053467,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9493610272421105
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,pre+sim,candidate,HM,heuristics_miner,d0ac158fa88b1db5,38916,0.8353662704651565,0.87,0.0,0.87,0.0,0.03463372953484345,0.03463372953484345,0.9601911154771915,0.9601911154771915,2,2,196,196,0.8464015403512936
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,gen+sim,candidate,HM,heuristics_miner,d0ac158fa88b1db5,38916,0.7738098478960027,0.7955758933524278,0.0,0.7955758933524278,0.0,0.02176604545642513,0.02176604545642513,0.9726411450644808,0.9726411450644808,11,11,196,196,0.8243822212439543
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,mix-fit,candidate,HM,heuristics_miner,76f9d2f741e58cc1,38916,0.9053177010011466,0.9053177010011466,0.0,0.9053177010011466,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9134853999241541
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,mix-prec,candidate,HM,heuristics_miner,76f9d2f741e58cc1,38916,0.9102277500261443,0.9102277500261443,0.0,0.9102277500261443,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9307110859411345
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,mix-simp,candidate,HM,heuristics_miner,76f9d2f741e58cc1,38916,0.829125005321534,0.829125005321534,0.0,0.829125005321534,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.8571167646278962
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_payment,mix-gen,candidate,HM,heuristics_miner,76f9d2f741e58cc1,38916,0.8340350543465319,0.836099433132433,0.0,0.836099433132433,0.0,0.0020643787859010443,0.0020643787859010443,0.9975309410530673,0.9975309410530673,5,5,196,196,0.8743424506448769
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,equal,candidate,HM,heuristics_miner,5cc7ec79e87dedd7,38916,0.8271046223278868,0.8429076490043279,0.0,0.8429076490043279,0.0,0.015803026676441068,0.015803026676441068,0.9812517697578043,0.9812517697578043,11,11,196,196,0.8000147772577828
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,fitn,candidate,IMd,inductive_miner_imd,83bfdaba62b71641,38916,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.9564905487080533
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,prec,candidate,HM,heuristics_miner,2c03ee5b7554ea66,38916,0.82335775487396,0.9911533085603246,0.0,0.9911533085603246,0.0,0.16779555368636456,0.16779555368636456,0.8307067612677479,0.8307067612677479,41,41,196,196,0.9091699288295318
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,gene,candidate,AM,alpha_miner_classic,26f32bcd43f69421,38916,0.8552671808747483,0.9078165537742844,0.0,0.9078165537742844,0.0,0.052549372899536095,0.052549372899536095,0.9421145465115612,0.9421145465115612,62,62,196,196,0.8853517330170777
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,simp,candidate,,heuristics_miner_plusplus,18db7b1cbe4a0058,38916,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1,1,196,196,0.7085894787167524
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,fit+pre,candidate,HM,heuristics_miner,2c8e2a490446e681,38916,0.9037893999299951,0.9243881790529205,0.0,0.9243881790529205,0.0,0.020598779122925404,0.020598779122925404,0.9777163105395508,0.9777163105395508,10,10,196,196,0.9083587465310705
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,fit+gen,candidate,IMd,inductive_miner_imd,83bfdaba62b71641,38916,0.9326196869127699,0.9448808304983668,0.0,0.9448808304983668,0.0,0.012261143585596934,0.012261143585596934,0.9870236084913164,0.9870236084913164,7,7,196,196,0.9119767630168933
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,fit+sim,candidate,HM,heuristics_miner,9d8e1e9ac681354f,38916,0.8100352576635796,0.8272924879786688,0.0,0.8272924879786688,0.0,0.01725723031508919,0.01725723031508919,0.9791401099782087,0.9791401099782087,4,4,196,196,0.7854884151736656
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,pre+gen,candidate,HM,heuristics_miner,5cc7ec79e87dedd7,38916,0.8944839802190734,0.9322600772514231,0.0,0.9322600772514231,0.0,0.03777609703234974,0.03777609703234974,0.9594790145431039,0.9594790145431039,5,5,196,196,0.8528890719991931
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,pre+sim,candidate,,split_miner,69b1675b631db462,38916,0.6817076702144634,0.816594001468874,0.0,0.816594001468874,0.0,0.13488633125441052,0.13488633125441052,0.8348183662728608,0.8348183662728608,37,37,196,196,0.7647913904389863
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,gen+sim,candidate,,split_miner,ab7b9ae518a98cb1,38916,0.7720900950689603,0.7992898469819344,0.0,0.7992898469819344,0.0,0.02719975191297408,0.02719975191297408,0.965970102065379,0.965970102065379,14,14,196,196,0.7586437043947141
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,mix-fit,candidate,HM,heuristics_miner,72dd1fcc540d6286,38916,0.8432644015829521,0.8639118088087243,0.0,0.8639118088087243,0.0,0.020647407225772185,0.020647407225772185,0.9761000983951782,0.9761000983951782,14,14,196,196,0.8309492502110563
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,mix-prec,candidate,HM,heuristics_miner,5cc7ec79e87dedd7,38916,0.8662544868730816,0.8885842618048085,0.0,0.8885842618048085,0.0,0.022329774931726942,0.022329774931726942,0.9748703911474047,0.9748703911474047,9,9,196,196,0.838290418948882
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,mix-simp,candidate,HM,heuristics_miner,07e7913e3089eea9,38916,0.7803200297439585,0.81761289182125,0.0,0.81761289182125,0.0,0.03729286207729143,0.03729286207729143,0.9543881188147354,0.9543881188147354,18,18,196,196,0.7708247552226619
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_permit,mix-gen,candidate,HM,heuristics_miner,5cc7ec79e87dedd7,38916,0.8161842511286834,0.8269571869508153,0.0,0.8269571869508153,0.0,0.010772935822131902,0.010772935822131902,0.986972801020263,0.986972801020263,6,6,196,196,0.7763377886169942
C5_cash_reg_cash_features_cash_full_clean_all_algos_hparams,bpi2020_prepaid,equal,candidate,HM,heuristics_miner,c37c655dba38045b,38916,0.7766899874288093,0.8668476328686328,0.0,0.8668476328686328,0.0,0.09015764543982341,0.09015764543982341,0.8959936648364979,0.8959936648364979,32,32,196,196,0.8265812123334326
